pop,deaths
2533.00,20.00
11130.00,1.00
15519.00,2.00
16409.00,4.00
16133.00,9.00
21482.00,10.00
15997.00,22.00
16026.00,35.00
19800.00,34.00
16076.00,39.00
13404.00,59.00
13027.00,108.00
10051.00,136.00
10220.00,176.00
9190.00,320.00
7427.00,445.00
5231.00,414.00
2884.00,355.00
1840.00,347.00
